线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.147,29 MB,3791 kB/s,168 毫秒,SEA,2025-05-19 04:10:44
移动,104.18.79.232,31 MB,4080 kB/s,190 毫秒,SEA,2025-05-19 04:09:08
移动,104.22.63.208,29 MB,3749 kB/s,171 毫秒,SEA,2025-05-19 04:17:47
移动,104.16.46.67,28 MB,3649 kB/s,167 毫秒,SEA,2025-05-19 04:10:44
移动,104.17.255.160,27 MB,3478 kB/s,161 毫秒,SEA,2025-05-19 04:10:44
联通,104.18.143.18,27 MB,3524 kB/s,155 毫秒,SJC,2025-05-19 04:15:52
联通,104.17.14.132,27 MB,3504 kB/s,133 毫秒,SJC,2025-05-19 04:22:48
联通,104.16.29.143,28 MB,3698 kB/s,136 毫秒,SJC,2025-05-19 04:22:48
联通,104.19.159.19,28 MB,3644 kB/s,160 毫秒,SJC,2025-05-19 04:17:22
联通,104.17.29.10,28 MB,3595 kB/s,163 毫秒,SJC,2025-05-19 04:17:22
电信,172.64.150.223,29 MB,3819 kB/s,153 毫秒,SJC,2025-05-19 04:12:44
电信,104.17.110.247,27 MB,3532 kB/s,166 毫秒,SJC,2025-05-19 04:19:20
电信,104.17.239.37,28 MB,3591 kB/s,155 毫秒,SJC,2025-05-19 04:12:44
电信,104.19.111.8,27 MB,3497 kB/s,168 毫秒,SJC,2025-05-19 04:19:20
电信,104.19.190.182,28 MB,3595 kB/s,168 毫秒,SJC,2025-05-19 04:19:20
