线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.164,29 MB,3750 kB/s,168 毫秒,SEA,2025-06-02 05:12:43
移动,104.18.191.126,30 MB,3964 kB/s,196 毫秒,SEA,2025-06-02 05:02:05
移动,104.18.77.161,29 MB,3791 kB/s,162 毫秒,SEA,2025-06-02 05:05:48
移动,104.22.63.204,29 MB,3745 kB/s,163 毫秒,SEA,2025-06-02 05:12:36
移动,104.16.46.152,26 MB,3454 kB/s,164 毫秒,SEA,2025-06-02 05:05:39
联通,104.16.238.60,27 MB,3571 kB/s,133 毫秒,SJC,2025-06-02 05:00:18
联通,104.18.77.180,19 MB,2440 kB/s,156 毫秒,SJC,2025-06-02 05:01:17
联通,104.16.238.207,27 MB,3519 kB/s,152 毫秒,SJC,2025-06-02 05:01:17
联通,104.17.61.53,27 MB,3559 kB/s,134 毫秒,SJC,2025-06-02 05:00:18
联通,104.17.157.227,27 MB,3521 kB/s,132 毫秒,SJC,2025-06-02 05:07:17
电信,104.16.191.51,28 MB,3631 kB/s,155 毫秒,SJC,2025-06-02 05:10:44
电信,172.64.33.229,29 MB,3751 kB/s,170 毫秒,SJC,2025-06-02 05:01:12
电信,104.19.238.186,28 MB,3619 kB/s,154 毫秒,SJC,2025-06-02 05:10:44
电信,104.19.62.140,27 MB,3565 kB/s,153 毫秒,SJC,2025-06-02 05:10:44
电信,172.66.3.247,29 MB,3724 kB/s,173 毫秒,SJC,2025-06-02 05:01:12
