线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.244,5 MB,647 kB/s,80 毫秒,HKG,2026-08-05 00:39:47
移动,104.17.217.132,5 MB,644 kB/s,83 毫秒,HKG,2026-08-05 00:44:55
移动,104.17.154.207,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 00:49:42
移动,104.17.218.34,5 MB,625 kB/s,91 毫秒,HKG,2026-08-05 00:41:59
移动,104.18.44.208,5 MB,648 kB/s,85 毫秒,HKG,2026-08-05 00:41:43
联通,104.25.240.123,5 MB,645 kB/s,183 毫秒,LAX,2026-08-05 00:42:41
联通,104.16.68.23,5 MB,645 kB/s,172 毫秒,LAX,2026-08-05 00:47:30
联通,172.66.139.232,5 MB,645 kB/s,171 毫秒,LAX,2026-08-05 00:41:30
联通,104.25.73.75,5 MB,645 kB/s,173 毫秒,LAX,2026-08-05 00:45:33
联通,104.25.185.2,5 MB,645 kB/s,174 毫秒,LAX,2026-08-05 00:43:34
电信,172.64.34.193,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 00:40:42
电信,162.159.16.13,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 00:40:42
电信,162.159.13.239,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 00:45:37
电信,162.159.49.233,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 00:42:43
电信,162.159.43.140,5 MB,647 kB/s,78 毫秒,SIN,2026-08-05 00:50:37
