线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.183,28 MB,3707 kB/s,196 毫秒,SEA,2025-12-27 11:44:13
移动,104.21.239.109,32 MB,4162 kB/s,188 毫秒,SEA,2025-12-27 11:44:13
移动,104.18.77.232,33 MB,4253 kB/s,190 毫秒,SEA,2025-12-27 11:54:12
移动,172.67.173.210,31 MB,3992 kB/s,169 毫秒,SEA,2025-12-27 11:50:01
移动,104.16.46.178,32 MB,4166 kB/s,193 毫秒,SEA,2025-12-27 11:44:13
联通,104.19.191.79,27 MB,3582 kB/s,134 毫秒,SJC,2025-12-27 11:47:26
联通,104.17.191.224,76 MB,9811 kB/s,135 毫秒,SJC,2025-12-27 11:47:26
联通,104.16.237.32,26 MB,3415 kB/s,133 毫秒,SJC,2025-12-27 11:47:26
联通,104.16.29.128,72 MB,9238 kB/s,133 毫秒,SJC,2025-12-27 11:47:26
联通,104.16.157.251,43 MB,5519 kB/s,138 毫秒,SJC,2025-12-27 11:47:26
电信,104.18.32.213,25 MB,3305 kB/s,67 毫秒,SIN,2025-12-27 11:51:58
电信,104.18.39.108,25 MB,3299 kB/s,66 毫秒,SIN,2025-12-27 11:51:58
电信,172.64.32.157,35 MB,4483 kB/s,66 毫秒,SIN,2025-12-27 11:51:58
电信,104.18.33.213,33 MB,4281 kB/s,67 毫秒,SIN,2025-12-27 11:51:58
电信,104.18.37.173,38 MB,4927 kB/s,67 毫秒,SIN,2025-12-27 11:51:58
