线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.80,5 MB,647 kB/s,214 毫秒,SEA,2026-05-03 07:15:56
移动,104.26.13.120,5 MB,647 kB/s,207 毫秒,SEA,2026-05-03 07:26:00
移动,104.26.8.131,5 MB,647 kB/s,212 毫秒,SEA,2026-05-03 07:19:59
移动,104.26.11.47,5 MB,647 kB/s,209 毫秒,SEA,2026-05-03 07:11:56
移动,172.67.73.9,5 MB,647 kB/s,212 毫秒,SEA,2026-05-03 07:23:57
联通,104.21.82.222,5 MB,647 kB/s,182 毫秒,LAX,2026-05-03 07:13:35
联通,162.159.4.141,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 07:23:42
联通,162.159.4.228,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 07:17:31
联通,162.159.10.180,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 07:15:29
联通,104.18.162.90,3 MB,368 kB/s,184 毫秒,LAX,2026-05-03 07:18:54
电信,162.159.15.208,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 07:15:29
电信,162.159.8.243,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 07:19:30
电信,162.159.6.99,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 07:17:31
电信,162.159.27.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 07:11:31
电信,162.159.6.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 07:25:30
