线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.7,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 06:26:40
移动,104.18.80.127,5 MB,648 kB/s,54 毫秒,HKG,2026-05-16 06:29:36
移动,162.159.35.156,5 MB,647 kB/s,281 毫秒,LAX,2026-05-16 06:27:33
移动,104.17.19.143,5 MB,645 kB/s,79 毫秒,HKG,2026-05-16 06:19:33
移动,162.159.62.78,5 MB,647 kB/s,208 毫秒,SJC,2026-05-16 06:17:33
联通,104.17.139.144,5 MB,647 kB/s,141 毫秒,SJC,2026-05-16 06:29:33
联通,104.17.139.25,5 MB,645 kB/s,166 毫秒,SJC,2026-05-16 06:27:26
联通,162.159.34.108,5 MB,647 kB/s,208 毫秒,LAX,2026-05-16 06:30:34
联通,104.19.50.107,5 MB,645 kB/s,172 毫秒,LAX,2026-05-16 06:29:33
联通,104.17.139.173,5 MB,645 kB/s,149 毫秒,SJC,2026-05-16 06:31:23
电信,162.159.15.132,5 MB,648 kB/s,67 毫秒,SIN,2026-05-16 06:25:31
电信,162.159.33.4,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 06:20:32
电信,162.159.4.120,5 MB,647 kB/s,94 毫秒,SIN,2026-05-16 06:27:33
电信,162.159.26.246,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 06:31:30
电信,162.159.33.229,5 MB,647 kB/s,87 毫秒,SIN,2026-05-16 06:30:34
