线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.26,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 10:29:34
移动,104.17.156.191,5 MB,645 kB/s,80 毫秒,HKG,2026-07-21 10:37:40
移动,104.17.183.224,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 10:25:34
移动,162.159.49.225,5 MB,647 kB/s,213 毫秒,SJC,2026-07-21 10:26:38
移动,104.17.187.42,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 10:29:34
联通,104.17.18.247,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 10:36:40
联通,104.24.200.207,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 10:35:39
联通,104.17.128.160,5 MB,645 kB/s,137 毫秒,SJC,2026-07-21 10:27:35
联通,172.64.153.209,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 10:34:39
联通,104.16.177.172,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 10:26:37
电信,162.159.19.8,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 10:26:38
电信,172.64.41.33,5 MB,647 kB/s,71 毫秒,SIN,2026-07-21 10:30:39
电信,162.159.23.221,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 10:25:42
电信,162.159.19.244,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 10:35:40
电信,162.159.34.143,5 MB,647 kB/s,100 毫秒,SIN,2026-07-21 10:38:39
