线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.42,29 MB,3763 kB/s,155 毫秒,SEA,2025-11-07 11:35:21
移动,172.66.45.98,29 MB,3740 kB/s,168 毫秒,SEA,2025-11-07 11:35:21
移动,104.18.79.245,38 MB,4904 kB/s,200 毫秒,SEA,2025-11-07 11:33:23
移动,172.66.47.203,29 MB,3760 kB/s,160 毫秒,SEA,2025-11-07 11:35:21
移动,104.17.254.74,41 MB,5374 kB/s,185 毫秒,SEA,2025-11-07 11:33:23
联通,104.17.95.82,28 MB,3678 kB/s,149 毫秒,SJC,2025-11-07 11:34:53
联通,104.16.95.187,51 MB,6619 kB/s,162 毫秒,SJC,2025-11-07 11:33:05
联通,104.17.13.164,29 MB,3736 kB/s,153 毫秒,SJC,2025-11-07 11:34:53
联通,104.18.141.230,28 MB,3697 kB/s,152 毫秒,SJC,2025-11-07 11:34:53
联通,104.21.237.58,28 MB,3663 kB/s,156 毫秒,SJC,2025-11-07 11:33:05
