线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.104,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 05:52:40
移动,104.17.108.168,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 05:50:41
移动,104.17.165.205,5 MB,647 kB/s,57 毫秒,HKG,2026-09-24 04:05:31
移动,104.17.118.231,5 MB,647 kB/s,57 毫秒,HKG,2026-09-24 05:49:30
移动,104.17.26.84,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 05:56:41
联通,104.21.201.15,5 MB,645 kB/s,180 毫秒,LAX,2026-09-24 06:00:35
联通,104.19.122.135,5 MB,645 kB/s,177 毫秒,LAX,2026-09-24 06:00:35
联通,104.19.230.105,5 MB,645 kB/s,171 毫秒,LAX,2026-09-24 03:05:38
联通,104.16.100.123,5 MB,645 kB/s,176 毫秒,LAX,2026-09-24 05:55:35
联通,104.17.192.200,5 MB,645 kB/s,175 毫秒,LAX,2026-09-24 05:55:35
电信,104.17.113.73,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 05:06:30
电信,172.66.139.60,5 MB,647 kB/s,163 毫秒,FRA,2026-09-24 05:25:33
电信,104.20.29.89,5 MB,647 kB/s,169 毫秒,FRA,2026-09-24 05:50:33
电信,172.67.69.237,5 MB,647 kB/s,168 毫秒,FRA,2026-09-24 05:54:47
电信,104.17.28.153,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 04:45:36
