线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.110,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 03:45:35
移动,104.17.161.202,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 05:13:34
移动,104.17.148.111,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 05:10:34
移动,104.17.158.156,5 MB,647 kB/s,49 毫秒,HKG,2026-09-23 03:04:37
移动,104.17.210.194,5 MB,647 kB/s,63 毫秒,HKG,2026-09-23 03:20:47
联通,104.17.143.2,5 MB,647 kB/s,129 毫秒,SJC,2026-09-23 05:12:41
联通,104.19.164.140,5 MB,645 kB/s,172 毫秒,LAX,2026-09-23 05:10:43
联通,104.20.45.223,5 MB,645 kB/s,170 毫秒,LAX,2026-09-23 05:00:39
联通,104.19.31.165,5 MB,645 kB/s,169 毫秒,LAX,2026-09-23 05:10:43
联通,104.17.138.55,5 MB,647 kB/s,129 毫秒,SJC,2026-09-23 05:14:42
电信,104.17.135.109,5 MB,647 kB/s,190 毫秒,LAX,2026-09-23 03:28:45
电信,172.64.90.95,5 MB,645 kB/s,184 毫秒,LAX,2026-09-23 04:10:36
电信,104.19.31.165,5 MB,645 kB/s,192 毫秒,LAX,2026-09-23 05:10:43
电信,104.19.148.113,5 MB,647 kB/s,211 毫秒,LAX,2026-09-23 04:52:34
电信,104.16.154.222,5 MB,647 kB/s,195 毫秒,LAX,2026-09-23 05:10:34
