线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.154,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 05:31:32
移动,104.25.241.212,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 05:24:32
移动,104.25.252.142,5 MB,647 kB/s,80 毫秒,HKG,2026-04-13 05:28:33
移动,104.25.241.218,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 05:30:32
移动,104.25.253.96,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 05:29:31
联通,162.159.237.88,5 MB,648 kB/s,142 毫秒,SJC,2026-04-13 05:19:51
联通,104.17.156.243,5 MB,645 kB/s,143 毫秒,SJC,2026-04-13 05:21:49
联通,104.17.149.52,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 05:27:48
联通,104.17.135.153,5 MB,642 kB/s,142 毫秒,SJC,2026-04-13 05:17:48
联通,104.17.157.220,5 MB,647 kB/s,137 毫秒,SJC,2026-04-13 05:27:48
电信,172.64.34.139,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 05:31:31
电信,162.159.25.4,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 05:25:34
电信,172.64.50.87,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 05:23:34
电信,162.159.19.193,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 05:21:34
电信,173.245.59.5,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 05:21:34
