线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.15,58 MB,7542 kB/s,189 毫秒,SJC,2025-07-31 15:29:21
移动,172.67.125.136,15 MB,1953 kB/s,220 毫秒,LAX,2025-07-31 15:29:21
移动,104.18.110.5,31 MB,4024 kB/s,206 毫秒,SJC,2025-07-31 15:26:39
移动,172.64.66.186,6 MB,809 kB/s,236 毫秒,LAX,2025-07-31 15:18:26
移动,104.17.46.116,21 MB,2707 kB/s,206 毫秒,SJC,2025-07-31 15:29:21
联通,172.66.2.83,39 MB,5097 kB/s,186 毫秒,LAX,2025-07-31 15:24:03
联通,172.64.229.61,42 MB,5377 kB/s,186 毫秒,LAX,2025-07-31 15:17:49
联通,172.64.94.107,28 MB,3664 kB/s,165 毫秒,LAX,2025-07-31 15:29:54
联通,172.64.157.90,29 MB,3821 kB/s,167 毫秒,LAX,2025-07-31 15:22:43
联通,172.64.69.129,28 MB,3678 kB/s,170 毫秒,LAX,2025-07-31 15:22:43
电信,172.67.205.31,24 MB,3077 kB/s,230 毫秒,AMS,2025-07-31 15:20:07
电信,104.21.62.94,37 MB,4797 kB/s,218 毫秒,AMS,2025-07-31 15:26:51
电信,172.67.255.108,23 MB,2994 kB/s,215 毫秒,AMS,2025-07-31 15:20:07
电信,104.21.238.1,17 MB,2208 kB/s,185 毫秒,LAX,2025-07-31 15:23:21
电信,104.21.45.61,35 MB,4569 kB/s,208 毫秒,AMS,2025-07-31 15:20:07
