线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.20,31 MB,4055 kB/s,169 毫秒,SEA,2025-06-18 22:30:33
移动,104.18.37.101,35 MB,4589 kB/s,165 毫秒,SEA,2025-06-18 22:30:33
移动,104.18.37.114,26 MB,3405 kB/s,196 毫秒,SEA,2025-06-18 22:29:46
移动,104.21.31.48,31 MB,4084 kB/s,173 毫秒,SEA,2025-06-18 22:30:33
移动,104.17.238.222,33 MB,4324 kB/s,173 毫秒,SEA,2025-06-18 22:30:33
联通,172.64.33.229,28 MB,3655 kB/s,164 毫秒,LAX,2025-06-18 22:36:47
联通,104.18.36.157,29 MB,3739 kB/s,178 毫秒,LAX,2025-06-18 22:39:12
联通,172.64.157.58,32 MB,4140 kB/s,196 毫秒,LAX,2025-06-18 22:38:36
联通,172.64.34.239,28 MB,3614 kB/s,169 毫秒,LAX,2025-06-18 22:36:47
联通,104.18.32.78,28 MB,3616 kB/s,173 毫秒,LAX,2025-06-18 22:36:47
电信,104.18.30.162,32 MB,4115 kB/s,171 毫秒,LAX,2025-06-18 22:40:43
电信,104.19.141.117,18 MB,2362 kB/s,165 毫秒,LAX,2025-06-18 22:40:43
电信,172.64.147.38,6 MB,774 kB/s,293 毫秒,SJC,2025-06-18 22:31:51
电信,104.19.253.213,27 MB,3523 kB/s,177 毫秒,LAX,2025-06-18 22:34:07
电信,104.19.77.74,8 MB,1081 kB/s,181 毫秒,SJC,2025-06-18 22:34:07
