线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.242,29 MB,3793 kB/s,162 毫秒,SEA,2025-05-19 20:56:46
移动,104.21.29.40,28 MB,3660 kB/s,174 毫秒,SEA,2025-05-19 21:03:48
移动,104.17.255.14,31 MB,4006 kB/s,196 毫秒,SEA,2025-05-19 21:05:05
移动,172.66.46.131,32 MB,4146 kB/s,194 毫秒,SEA,2025-05-19 21:05:05
移动,104.17.30.169,31 MB,4011 kB/s,196 毫秒,SEA,2025-05-19 21:05:05
联通,172.66.46.238,27 MB,3560 kB/s,173 毫秒,LAX,2025-05-19 21:07:55
联通,104.24.190.104,28 MB,3678 kB/s,188 毫秒,LAX,2025-05-19 21:04:12
联通,172.67.13.207,28 MB,3690 kB/s,187 毫秒,LAX,2025-05-19 20:55:20
联通,104.19.79.37,29 MB,3794 kB/s,185 毫秒,LAX,2025-05-19 21:01:52
联通,104.27.93.139,28 MB,3625 kB/s,174 毫秒,LAX,2025-05-19 21:00:55
电信,104.16.125.148,29 MB,3736 kB/s,191 毫秒,LAX,2025-05-19 20:57:02
电信,104.18.127.182,29 MB,3831 kB/s,186 毫秒,LAX,2025-05-19 21:01:39
电信,104.19.255.208,28 MB,3629 kB/s,171 毫秒,LAX,2025-05-19 21:01:39
电信,104.19.142.110,30 MB,3861 kB/s,205 毫秒,LAX,2025-05-19 21:03:13
电信,104.18.31.149,30 MB,3884 kB/s,178 毫秒,LAX,2025-05-19 20:57:02
