线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.99,32 MB,4147 kB/s,177 毫秒,SEA,2025-05-17 00:42:37
移动,104.17.30.128,30 MB,3894 kB/s,177 毫秒,SEA,2025-05-17 00:49:38
移动,104.18.77.31,28 MB,3682 kB/s,174 毫秒,SEA,2025-05-17 00:42:37
移动,104.18.77.88,28 MB,3619 kB/s,168 毫秒,SEA,2025-05-17 00:49:38
移动,104.16.45.32,28 MB,3680 kB/s,170 毫秒,SEA,2025-05-17 00:56:42
联通,104.18.43.64,23 MB,3033 kB/s,182 毫秒,LAX,2025-05-17 00:53:27
联通,172.64.155.104,21 MB,2729 kB/s,185 毫秒,LAX,2025-05-17 00:53:27
联通,104.17.94.200,29 MB,3814 kB/s,157 毫秒,SJC,2025-05-17 00:43:00
联通,104.16.159.9,29 MB,3784 kB/s,158 毫秒,SJC,2025-05-17 00:43:00
联通,172.64.150.177,38 MB,4911 kB/s,194 毫秒,LAX,2025-05-17 00:43:34
电信,172.64.40.211,20 MB,2562 kB/s,161 毫秒,LAX,2025-05-17 00:53:59
电信,172.67.254.81,3 MB,417 kB/s,220 毫秒,AMS,2025-05-17 00:55:56
电信,104.19.254.206,35 MB,4527 kB/s,176 毫秒,LAX,2025-05-17 00:46:48
电信,104.18.127.156,29 MB,3832 kB/s,190 毫秒,LAX,2025-05-17 00:42:14
电信,172.67.223.147,27 MB,3534 kB/s,215 毫秒,AMS,2025-05-17 00:42:14
