线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.150,5 MB,644 kB/s,162 毫秒,FRA,2026-02-28 13:07:13
移动,104.20.49.212,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 13:09:43
移动,104.18.3.179,5 MB,644 kB/s,198 毫秒,SEA,2026-02-28 13:12:10
移动,104.20.49.176,5 MB,645 kB/s,170 毫秒,FRA,2026-02-28 13:12:10
移动,104.20.59.63,5 MB,645 kB/s,177 毫秒,FRA,2026-02-28 13:12:42
联通,104.17.149.206,5 MB,647 kB/s,141 毫秒,SJC,2026-02-28 13:06:17
联通,104.17.149.173,5 MB,647 kB/s,139 毫秒,SJC,2026-02-28 13:12:16
联通,104.17.139.136,5 MB,645 kB/s,161 毫秒,SJC,2026-02-28 13:10:19
联通,104.17.139.62,5 MB,645 kB/s,141 毫秒,SJC,2026-02-28 13:02:18
联通,162.159.61.119,5 MB,647 kB/s,203 毫秒,LAX,2026-02-28 13:01:38
电信,162.159.44.18,5 MB,647 kB/s,53 毫秒,NRT,2026-02-28 13:13:40
电信,162.159.38.168,5 MB,647 kB/s,56 毫秒,NRT,2026-02-28 13:03:37
电信,162.159.38.89,5 MB,647 kB/s,45 毫秒,NRT,2026-02-28 13:05:41
电信,162.159.44.67,5 MB,647 kB/s,45 毫秒,NRT,2026-02-28 13:11:40
电信,162.159.44.29,5 MB,647 kB/s,48 毫秒,NRT,2026-02-28 13:05:41
