线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.199,5 MB,645 kB/s,175 毫秒,FRA,2026-07-26 01:26:48
移动,104.20.51.241,5 MB,644 kB/s,170 毫秒,FRA,2026-07-26 01:33:47
移动,104.25.241.173,5 MB,645 kB/s,158 毫秒,HKG,2026-07-26 01:30:43
移动,162.159.150.92,5 MB,645 kB/s,180 毫秒,LHR,2026-07-26 01:33:47
移动,104.18.23.74,5 MB,644 kB/s,183 毫秒,LHR,2026-07-26 01:26:48
联通,104.19.126.247,5 MB,645 kB/s,172 毫秒,LAX,2026-07-26 01:37:10
联通,162.159.1.76,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 01:25:41
联通,162.159.49.77,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 01:28:41
联通,162.159.1.148,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 01:30:40
联通,172.66.201.205,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 01:36:42
电信,162.159.42.164,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 01:38:38
电信,162.159.8.45,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 01:35:38
电信,108.162.195.87,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 01:32:46
电信,162.159.42.77,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 01:34:39
电信,162.159.4.133,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 01:25:41
