线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.127,29 MB,3748 kB/s,171 毫秒,SEA,2025-10-17 03:16:37
移动,104.16.61.54,29 MB,3802 kB/s,158 毫秒,SEA,2025-10-17 03:21:59
移动,104.18.13.229,31 MB,4007 kB/s,164 毫秒,SEA,2025-10-17 03:08:52
移动,104.25.255.166,30 MB,3861 kB/s,179 毫秒,LHR,2025-10-17 03:17:22
移动,104.18.63.21,29 MB,3785 kB/s,179 毫秒,SEA,2025-10-17 03:16:37
联通,104.21.238.189,27 MB,3551 kB/s,139 毫秒,SJC,2025-10-17 03:19:39
联通,104.16.29.31,47 MB,6084 kB/s,156 毫秒,LAX,2025-10-17 03:16:15
联通,104.18.189.163,27 MB,3490 kB/s,134 毫秒,SJC,2025-10-17 03:19:39
联通,172.64.79.198,28 MB,3638 kB/s,137 毫秒,SJC,2025-10-17 03:10:42
联通,104.16.159.44,27 MB,3529 kB/s,161 毫秒,SJC,2025-10-17 03:13:47
