线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.155,5 MB,645 kB/s,55 毫秒,HKG,2026-06-01 00:07:57
移动,104.17.147.205,5 MB,645 kB/s,98 毫秒,HKG,2026-06-01 00:01:11
移动,104.17.219.72,5 MB,639 kB/s,56 毫秒,HKG,2026-06-01 00:11:56
移动,104.17.123.40,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 23:58:59
移动,104.17.55.79,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 00:07:57
联通,104.17.145.245,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 00:05:09
联通,104.17.150.34,5 MB,645 kB/s,143 毫秒,SJC,2026-06-01 00:09:10
联通,172.64.79.33,5 MB,647 kB/s,142 毫秒,SJC,2026-06-01 00:03:12
联通,162.159.237.243,5 MB,645 kB/s,141 毫秒,SJC,2026-06-01 00:09:10
联通,104.17.145.88,5 MB,645 kB/s,139 毫秒,SJC,2026-06-01 00:07:09
电信,162.159.35.14,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 23:59:37
电信,162.159.35.178,4 MB,529 kB/s,68 毫秒,SIN,2026-05-31 23:57:06
电信,162.159.6.251,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 00:07:40
电信,162.159.43.7,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 00:05:42
电信,162.159.27.104,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 00:05:42
