线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.188,5 MB,645 kB/s,174 毫秒,FRA,2026-07-26 15:29:51
移动,104.20.60.69,5 MB,644 kB/s,188 毫秒,FRA,2026-07-26 15:19:37
移动,104.20.57.151,5 MB,645 kB/s,177 毫秒,FRA,2026-07-26 15:21:52
移动,162.159.149.116,5 MB,643 kB/s,180 毫秒,LHR,2026-07-26 15:21:52
移动,104.20.60.192,5 MB,645 kB/s,183 毫秒,FRA,2026-07-26 15:25:52
联通,108.162.194.79,5 MB,647 kB/s,185 毫秒,LAX,2026-07-26 15:24:46
联通,104.27.66.109,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 15:25:37
联通,104.20.60.192,5 MB,645 kB/s,187 毫秒,LAX,2026-07-26 15:25:52
联通,162.159.1.70,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 15:22:39
联通,104.20.62.201,5 MB,645 kB/s,189 毫秒,LAX,2026-07-26 15:29:51
电信,162.159.8.167,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 15:30:43
电信,172.64.48.243,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 15:28:41
电信,162.159.9.34,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 15:26:42
电信,172.64.50.11,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 15:25:41
电信,162.159.1.70,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 15:22:39
