线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.50.9,5 MB,645 kB/s,194 毫秒,SEA,2026-02-26 16:01:01
移动,104.19.162.236,3 MB,390 kB/s,197 毫秒,SEA,2026-02-26 16:07:33
移动,104.17.248.242,5 MB,644 kB/s,200 毫秒,SEA,2026-02-26 16:01:21
移动,104.17.72.202,5 MB,647 kB/s,242 毫秒,SJC,2026-02-26 16:12:57
移动,104.26.6.143,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 16:01:01
联通,104.19.231.123,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 16:10:55
联通,104.16.242.65,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 16:12:57
联通,104.18.146.119,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 16:02:58
联通,104.17.16.18,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 16:02:58
联通,104.16.88.149,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 16:02:58
电信,162.159.44.10,5 MB,647 kB/s,69 毫秒,NRT,2026-02-26 16:07:39
电信,162.159.16.215,5 MB,648 kB/s,100 毫秒,SIN,2026-02-26 16:04:42
电信,162.159.20.209,5 MB,647 kB/s,67 毫秒,SIN,2026-02-26 16:07:39
电信,162.159.16.229,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 16:11:36
电信,162.159.48.68,5 MB,647 kB/s,99 毫秒,SIN,2026-02-26 16:01:37
