线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.45.85,13 MB,1788 kB/s,179 毫秒,LAX,2025-09-26 23:58:18
移动,104.25.159.72,20 MB,2592 kB/s,181 毫秒,LAX,2025-09-26 23:58:18
移动,104.16.126.246,23 MB,3003 kB/s,200 毫秒,SJC,2025-09-26 23:58:25
移动,104.19.78.173,13 MB,1783 kB/s,230 毫秒,LAX,2025-09-27 00:07:23
移动,104.21.61.31,23 MB,3045 kB/s,182 毫秒,LAX,2025-09-26 23:58:18
联通,104.21.238.227,46 MB,5912 kB/s,132 毫秒,SJC,2025-09-27 00:00:34
联通,172.64.149.59,24 MB,3134 kB/s,90 毫秒,SIN,2025-09-27 00:03:23
联通,104.17.159.140,46 MB,5911 kB/s,133 毫秒,SJC,2025-09-27 00:00:34
联通,104.16.125.28,31 MB,4047 kB/s,157 毫秒,SJC,2025-09-27 00:06:56
联通,104.17.109.30,29 MB,3806 kB/s,156 毫秒,SJC,2025-09-26 23:57:51
电信,104.18.42.196,24 MB,3126 kB/s,85 毫秒,SIN,2025-09-26 23:58:32
电信,104.18.47.30,23 MB,3054 kB/s,98 毫秒,SIN,2025-09-27 00:07:31
电信,172.64.93.19,19 MB,2500 kB/s,191 毫秒,LAX,2025-09-27 00:00:43
电信,104.18.45.88,25 MB,3318 kB/s,88 毫秒,SIN,2025-09-27 00:07:31
电信,172.64.34.4,25 MB,3259 kB/s,94 毫秒,SIN,2025-09-26 23:58:32
