线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.238,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 10:41:39
移动,104.17.151.60,5 MB,647 kB/s,109 毫秒,HKG,2026-06-19 10:44:09
移动,104.17.214.26,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 10:47:34
移动,104.17.149.200,5 MB,648 kB/s,80 毫秒,HKG,2026-06-19 10:52:10
移动,104.16.159.9,5 MB,648 kB/s,54 毫秒,HKG,2026-06-19 10:47:34
联通,104.17.146.97,5 MB,648 kB/s,142 毫秒,SJC,2026-06-19 10:50:17
联通,104.17.132.84,5 MB,645 kB/s,141 毫秒,SJC,2026-06-19 10:44:09
联通,104.17.145.144,5 MB,645 kB/s,144 毫秒,SJC,2026-06-19 10:50:17
联通,104.17.146.244,5 MB,647 kB/s,137 毫秒,SJC,2026-06-19 10:46:09
联通,104.17.154.159,5 MB,647 kB/s,139 毫秒,SJC,2026-06-19 10:40:08
电信,162.159.43.69,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 10:45:37
电信,162.159.62.76,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 10:40:34
电信,162.159.14.47,5 MB,647 kB/s,94 毫秒,SIN,2026-06-19 10:51:43
电信,162.159.5.61,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 10:39:36
电信,108.162.193.3,5 MB,647 kB/s,69 毫秒,SIN,2026-06-19 10:40:34
