线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.125,5 MB,644 kB/s,53 毫秒,HKG,2026-07-13 19:06:45
移动,104.17.150.157,5 MB,623 kB/s,59 毫秒,HKG,2026-07-13 18:59:46
移动,104.17.144.72,5 MB,647 kB/s,113 毫秒,HKG,2026-07-13 19:06:58
移动,104.17.159.142,5 MB,645 kB/s,114 毫秒,HKG,2026-07-13 18:58:36
移动,172.64.146.139,5 MB,647 kB/s,140 毫秒,HKG,2026-07-13 18:54:44
联通,104.17.155.3,5 MB,647 kB/s,147 毫秒,SJC,2026-07-13 18:56:48
联通,104.17.144.179,5 MB,645 kB/s,141 毫秒,SJC,2026-07-13 19:00:49
联通,104.17.155.251,5 MB,647 kB/s,141 毫秒,SJC,2026-07-13 19:06:58
联通,104.17.144.39,5 MB,647 kB/s,140 毫秒,SJC,2026-07-13 18:56:48
联通,104.17.155.171,5 MB,645 kB/s,144 毫秒,SJC,2026-07-13 18:54:49
电信,162.159.32.144,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 18:52:39
电信,172.64.48.161,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 19:04:41
电信,162.159.15.220,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 19:02:36
电信,162.159.49.207,5 MB,645 kB/s,98 毫秒,SIN,2026-07-13 18:52:36
电信,172.64.50.65,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 18:55:39
