线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.243,30 MB,3916 kB/s,187 毫秒,LHR,2025-09-05 19:30:54
移动,104.18.31.231,29 MB,3826 kB/s,183 毫秒,LHR,2025-09-05 19:21:19
移动,104.25.253.135,30 MB,3857 kB/s,183 毫秒,LHR,2025-09-05 19:21:19
移动,104.18.29.142,36 MB,4668 kB/s,255 毫秒,LHR,2025-09-05 19:24:40
移动,104.19.239.241,16 MB,2096 kB/s,244 毫秒,LHR,2025-09-05 19:24:40
联通,172.67.158.207,36 MB,4622 kB/s,203 毫秒,AMS,2025-09-05 19:25:18
联通,104.18.237.185,27 MB,3550 kB/s,134 毫秒,SJC,2025-09-05 19:30:30
联通,172.64.32.241,29 MB,3837 kB/s,185 毫秒,LAX,2025-09-05 19:34:00
联通,104.17.175.150,27 MB,3509 kB/s,134 毫秒,SJC,2025-09-05 19:30:30
联通,104.17.63.24,34 MB,4394 kB/s,277 毫秒,SJC,2025-09-05 19:25:18
