线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.152,23 MB,3047 kB/s,170 毫秒,SEA,2025-12-17 01:34:48
移动,104.17.253.230,31 MB,4021 kB/s,187 毫秒,SEA,2025-12-17 01:32:20
移动,104.16.63.33,29 MB,3739 kB/s,166 毫秒,SEA,2025-12-17 01:34:48
移动,104.16.14.73,31 MB,4037 kB/s,192 毫秒,SEA,2025-12-17 01:32:20
移动,172.66.46.198,29 MB,3750 kB/s,175 毫秒,SEA,2025-12-17 01:34:48
联通,104.18.253.94,27 MB,3518 kB/s,135 毫秒,SJC,2025-12-17 01:34:12
联通,104.19.254.28,63 MB,8181 kB/s,136 毫秒,SJC,2025-12-17 01:26:17
联通,104.16.111.133,36 MB,4669 kB/s,134 毫秒,SJC,2025-12-17 01:34:12
联通,104.21.237.49,44 MB,5690 kB/s,138 毫秒,SJC,2025-12-17 01:26:17
联通,104.18.254.134,26 MB,3335 kB/s,140 毫秒,SJC,2025-12-17 01:34:12
电信,172.64.156.209,24 MB,3114 kB/s,67 毫秒,SIN,2025-12-17 01:26:47
电信,104.18.32.208,24 MB,3155 kB/s,67 毫秒,SIN,2025-12-17 01:26:47
电信,172.64.147.169,24 MB,3138 kB/s,67 毫秒,SIN,2025-12-17 01:26:47
电信,172.64.149.175,25 MB,3300 kB/s,66 毫秒,SIN,2025-12-17 01:26:47
电信,104.18.43.235,25 MB,3245 kB/s,67 毫秒,SIN,2025-12-17 01:26:47
