线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.162,5 MB,647 kB/s,63 毫秒,HKG,2026-06-17 16:51:44
移动,104.17.210.180,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 16:51:44
移动,104.21.84.239,5 MB,647 kB/s,102 毫秒,HKG,2026-06-17 16:48:42
移动,104.21.83.52,5 MB,647 kB/s,103 毫秒,HKG,2026-06-17 16:51:44
移动,104.19.47.90,5 MB,647 kB/s,61 毫秒,HKG,2026-06-17 16:51:44
联通,108.162.196.174,5 MB,647 kB/s,188 毫秒,LAX,2026-06-17 16:51:38
联通,104.17.129.141,5 MB,647 kB/s,145 毫秒,SJC,2026-06-17 16:55:57
联通,104.17.149.243,5 MB,645 kB/s,137 毫秒,SJC,2026-06-17 16:59:59
联通,104.17.152.13,5 MB,648 kB/s,145 毫秒,SJC,2026-06-17 16:45:58
联通,104.17.128.180,5 MB,647 kB/s,136 毫秒,SJC,2026-06-17 16:59:59
电信,162.159.1.34,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 16:51:38
电信,162.159.4.57,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 16:55:35
电信,162.159.4.230,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 16:50:36
电信,162.159.1.171,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 16:57:38
电信,162.159.4.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 16:49:37
