线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.131,5 MB,645 kB/s,53 毫秒,HKG,2026-06-11 03:01:44
移动,104.16.248.113,5 MB,648 kB/s,54 毫秒,HKG,2026-06-11 03:04:35
移动,104.17.55.116,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 03:04:35
移动,104.17.214.214,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 03:11:44
移动,104.17.100.46,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 03:08:31
联通,104.19.66.218,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 03:10:19
联通,162.159.7.209,5 MB,647 kB/s,194 毫秒,LAX,2026-06-11 03:02:31
联通,162.159.4.173,5 MB,645 kB/s,172 毫秒,LAX,2026-06-11 03:08:15
联通,104.17.157.199,5 MB,645 kB/s,163 毫秒,SJC,2026-06-11 03:02:19
联通,104.17.187.131,5 MB,647 kB/s,189 毫秒,LAX,2026-06-11 03:08:31
电信,162.159.4.226,5 MB,647 kB/s,85 毫秒,SIN,2026-06-11 03:05:34
电信,162.159.1.208,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 03:08:36
电信,162.159.40.157,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 03:10:31
电信,162.159.4.173,5 MB,645 kB/s,94 毫秒,SIN,2026-06-11 03:08:15
电信,162.159.21.217,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 03:04:35
