线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.131,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 19:34:00
移动,104.17.146.78,5 MB,647 kB/s,90 毫秒,HKG,2026-06-23 19:33:38
移动,104.17.151.146,5 MB,647 kB/s,97 毫秒,HKG,2026-06-23 19:29:37
移动,104.17.146.61,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 19:29:48
移动,104.17.151.40,5 MB,647 kB/s,97 毫秒,HKG,2026-06-23 19:41:38
联通,104.17.130.215,5 MB,645 kB/s,144 毫秒,SJC,2026-06-23 19:29:37
联通,104.17.128.207,5 MB,647 kB/s,137 毫秒,SJC,2026-06-23 19:41:38
联通,104.17.140.42,5 MB,645 kB/s,133 毫秒,SJC,2026-06-23 19:35:38
联通,104.17.134.69,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 19:41:38
联通,104.17.143.215,5 MB,645 kB/s,139 毫秒,SJC,2026-06-23 19:35:38
电信,162.159.40.199,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 19:36:38
电信,162.159.48.69,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 19:32:40
电信,108.162.192.116,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 19:30:36
电信,162.159.48.225,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 19:30:36
电信,108.162.192.188,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 19:36:38
