线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.12,5 MB,645 kB/s,94 毫秒,HKG,2026-03-18 23:51:42
移动,104.17.144.124,5 MB,645 kB/s,111 毫秒,HKG,2026-03-18 23:49:13
移动,104.19.56.230,5 MB,647 kB/s,106 毫秒,HKG,2026-03-18 23:47:42
移动,104.19.56.167,5 MB,647 kB/s,108 毫秒,HKG,2026-03-18 23:45:49
移动,162.159.24.115,5 MB,647 kB/s,296 毫秒,LAX,2026-03-18 23:52:41
联通,104.17.131.3,5 MB,647 kB/s,156 毫秒,SJC,2026-03-18 23:49:13
联通,198.41.219.97,5 MB,645 kB/s,152 毫秒,SJC,2026-03-18 23:49:13
联通,104.17.150.56,5 MB,647 kB/s,145 毫秒,SJC,2026-03-18 23:51:15
联通,104.17.138.80,5 MB,645 kB/s,158 毫秒,SJC,2026-03-18 23:45:14
联通,104.17.138.32,5 MB,647 kB/s,146 毫秒,SJC,2026-03-18 23:55:15
电信,162.159.38.170,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 23:48:38
电信,173.245.59.16,5 MB,644 kB/s,98 毫秒,SIN,2026-03-18 23:46:44
电信,162.159.38.66,5 MB,647 kB/s,104 毫秒,NRT,2026-03-18 23:55:45
电信,162.159.38.27,5 MB,647 kB/s,51 毫秒,NRT,2026-03-18 23:42:43
电信,162.159.38.157,5 MB,647 kB/s,50 毫秒,NRT,2026-03-18 23:55:40
