线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.56,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 01:49:34
移动,104.19.158.92,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 01:52:47
移动,104.19.32.217,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 01:53:35
移动,104.17.216.137,3 MB,419 kB/s,61 毫秒,HKG,2026-05-01 01:52:18
移动,104.17.216.197,5 MB,647 kB/s,58 毫秒,HKG,2026-05-01 01:49:46
联通,108.162.195.148,5 MB,646 kB/s,183 毫秒,LAX,2026-05-01 01:55:33
联通,104.19.54.84,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 02:01:38
联通,104.16.148.246,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 01:53:35
联通,104.16.148.205,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 01:51:32
联通,104.17.156.147,5 MB,647 kB/s,137 毫秒,SJC,2026-05-01 01:50:47
电信,162.159.5.199,5 MB,648 kB/s,93 毫秒,SIN,2026-05-01 02:01:33
电信,162.159.0.169,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 01:55:33
电信,162.159.18.169,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 01:50:36
电信,162.159.12.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 01:49:36
电信,162.159.18.152,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 01:55:36
