线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.170,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 14:43:47
移动,104.18.80.248,5 MB,644 kB/s,52 毫秒,HKG,2026-06-09 14:34:51
移动,104.17.153.16,5 MB,647 kB/s,98 毫秒,HKG,2026-06-09 14:43:08
移动,104.17.217.10,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 14:38:48
移动,104.17.153.100,5 MB,647 kB/s,98 毫秒,HKG,2026-06-09 14:37:12
联通,104.17.130.238,5 MB,647 kB/s,156 毫秒,SJC,2026-06-09 14:39:08
联通,104.17.149.187,5 MB,645 kB/s,150 毫秒,SJC,2026-06-09 14:35:07
联通,104.17.149.178,5 MB,647 kB/s,149 毫秒,SJC,2026-06-09 14:33:09
联通,104.17.144.44,5 MB,647 kB/s,154 毫秒,SJC,2026-06-09 14:47:07
联通,162.159.19.62,5 MB,646 kB/s,185 毫秒,LAX,2026-06-09 14:38:36
电信,162.159.6.224,5 MB,641 kB/s,67 毫秒,SIN,2026-06-09 14:35:39
电信,162.159.49.225,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 14:45:39
电信,172.64.48.106,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 14:40:38
电信,162.159.49.208,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 14:40:38
电信,162.159.40.46,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 14:44:39
