线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.100,30 MB,3885 kB/s,179 毫秒,SEA,2025-04-22 20:32:54
移动,104.17.254.248,29 MB,3825 kB/s,170 毫秒,SEA,2025-04-22 20:24:51
移动,104.22.61.91,28 MB,3710 kB/s,166 毫秒,SEA,2025-04-22 20:24:51
移动,172.67.157.103,29 MB,3798 kB/s,167 毫秒,SEA,2025-04-22 20:32:54
移动,172.67.159.59,30 MB,3900 kB/s,174 毫秒,SEA,2025-04-22 20:28:38
联通,104.22.46.217,28 MB,3658 kB/s,182 毫秒,LAX,2025-04-22 20:26:01
联通,104.25.237.229,27 MB,3565 kB/s,161 毫秒,LAX,2025-04-22 20:35:29
联通,104.25.191.45,28 MB,3596 kB/s,168 毫秒,LAX,2025-04-22 20:23:44
联通,172.64.230.4,28 MB,3687 kB/s,182 毫秒,LAX,2025-04-22 20:26:01
联通,104.20.78.157,29 MB,3818 kB/s,186 毫秒,LAX,2025-04-22 20:29:59
电信,104.18.205.118,27 MB,3507 kB/s,179 毫秒,SJC,2025-04-22 20:26:26
电信,104.19.127.206,28 MB,3638 kB/s,170 毫秒,SJC,2025-04-22 20:37:35
电信,104.17.31.9,28 MB,3615 kB/s,178 毫秒,SJC,2025-04-22 20:32:00
电信,104.19.29.161,27 MB,3499 kB/s,161 毫秒,SJC,2025-04-22 20:26:02
电信,104.17.61.92,12 MB,1663 kB/s,178 毫秒,SJC,2025-04-22 20:26:26
