线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.101,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 13:28:40
移动,104.25.242.163,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 13:24:38
移动,104.25.241.12,5 MB,648 kB/s,77 毫秒,HKG,2026-04-13 13:30:36
移动,104.25.242.162,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 13:32:36
移动,104.25.241.31,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 13:24:37
联通,104.17.137.156,5 MB,647 kB/s,131 毫秒,SJC,2026-04-13 13:31:57
联通,104.17.144.182,5 MB,645 kB/s,141 毫秒,SJC,2026-04-13 13:33:57
联通,104.17.128.75,5 MB,647 kB/s,138 毫秒,SJC,2026-04-13 13:35:58
联通,104.17.143.194,5 MB,645 kB/s,138 毫秒,SJC,2026-04-13 13:37:59
联通,104.17.129.209,5 MB,645 kB/s,137 毫秒,SJC,2026-04-13 13:31:57
电信,162.159.21.100,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 13:33:12
电信,162.159.33.168,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 13:28:35
电信,162.159.43.97,4 MB,537 kB/s,76 毫秒,SIN,2026-04-13 13:29:02
电信,162.159.33.31,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 13:30:42
电信,162.159.16.145,5 MB,642 kB/s,98 毫秒,SIN,2026-04-13 13:33:12
