线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.214,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 04:11:30
移动,108.162.195.41,5 MB,647 kB/s,204 毫秒,LAX,2026-05-09 04:18:33
移动,104.19.47.89,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 04:15:34
移动,104.17.174.180,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 04:11:30
移动,104.17.19.68,5 MB,645 kB/s,53 毫秒,HKG,2026-05-09 04:15:34
联通,198.41.196.70,3 MB,368 kB/s,185 毫秒,LAX,2026-05-09 04:20:59
联通,104.19.83.211,4 MB,495 kB/s,184 毫秒,LAX,2026-05-09 04:13:40
联通,104.18.153.46,4 MB,502 kB/s,183 毫秒,LAX,2026-05-09 04:13:40
联通,104.17.150.70,5 MB,647 kB/s,156 毫秒,SJC,2026-05-09 04:21:44
联通,104.18.206.109,4 MB,504 kB/s,183 毫秒,LAX,2026-05-09 04:23:47
电信,162.159.10.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 04:14:32
电信,172.64.50.196,5 MB,647 kB/s,99 毫秒,SIN,2026-05-09 04:20:34
电信,162.159.10.6,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 04:24:30
电信,162.159.8.251,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 04:18:33
电信,162.159.3.6,5 MB,648 kB/s,68 毫秒,SIN,2026-05-09 04:15:31
