线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.23,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 16:12:49
移动,104.17.51.24,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 16:16:56
移动,104.17.149.137,5 MB,645 kB/s,98 毫秒,HKG,2026-05-24 16:16:21
移动,104.17.157.35,5 MB,647 kB/s,91 毫秒,HKG,2026-05-24 16:16:21
移动,104.16.151.32,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 16:25:49
联通,104.17.157.107,5 MB,645 kB/s,134 毫秒,SJC,2026-05-24 16:22:21
联通,198.41.219.89,5 MB,647 kB/s,135 毫秒,SJC,2026-05-24 16:26:24
联通,104.17.150.236,5 MB,647 kB/s,144 毫秒,SJC,2026-05-24 16:22:21
联通,104.17.156.22,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 16:26:24
联通,104.17.157.35,5 MB,647 kB/s,134 毫秒,SJC,2026-05-24 16:16:21
电信,162.159.34.219,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 16:12:39
电信,162.159.21.16,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 16:20:42
电信,162.159.23.111,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 16:20:42
电信,162.159.19.89,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 16:18:38
电信,162.159.23.143,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 16:14:37
