线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.24.95.153,34 MB,4383 kB/s,232 毫秒,LAX,2026-01-21 21:25:21
联通,104.24.13.7,21 MB,2737 kB/s,226 毫秒,LAX,2026-01-21 21:25:21
联通,104.18.175.48,12 MB,1607 kB/s,264 毫秒,SJC,2026-01-21 21:25:21
联通,104.25.237.249,13 MB,1726 kB/s,220 毫秒,LAX,2026-01-21 21:25:21
联通,172.64.176.115,35 MB,4509 kB/s,231 毫秒,LAX,2026-01-21 21:25:21
电信,104.18.32.94,20 MB,2581 kB/s,113 毫秒,SIN,2026-01-21 21:26:33
电信,104.18.38.97,27 MB,3471 kB/s,114 毫秒,SIN,2026-01-21 21:26:33
电信,172.64.145.130,27 MB,3541 kB/s,114 毫秒,SIN,2026-01-21 21:26:33
电信,172.64.38.78,15 MB,1931 kB/s,113 毫秒,SIN,2026-01-21 21:26:33
电信,172.64.151.9,27 MB,3477 kB/s,114 毫秒,SIN,2026-01-21 21:26:33
