线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.177,17 MB,2232 kB/s,185 毫秒,SJC,2025-07-05 23:21:44
移动,104.18.206.95,31 MB,4085 kB/s,202 毫秒,SJC,2025-07-05 23:21:54
移动,104.21.30.96,28 MB,3667 kB/s,192 毫秒,SEA,2025-07-05 23:21:54
移动,104.16.239.149,27 MB,3557 kB/s,201 毫秒,SJC,2025-07-05 23:21:54
移动,104.16.238.213,25 MB,3323 kB/s,182 毫秒,SJC,2025-07-05 23:21:44
联通,172.66.47.139,24 MB,3144 kB/s,191 毫秒,LAX,2025-07-05 23:15:35
联通,172.64.53.204,24 MB,3130 kB/s,199 毫秒,LAX,2025-07-05 23:26:45
联通,172.64.95.89,28 MB,3672 kB/s,166 毫秒,LAX,2025-07-05 23:14:45
联通,104.21.239.194,30 MB,3944 kB/s,180 毫秒,SJC,2025-07-05 23:19:51
联通,172.64.144.181,29 MB,3809 kB/s,202 毫秒,LAX,2025-07-05 23:26:45
电信,104.19.30.199,32 MB,4106 kB/s,161 毫秒,SJC,2025-07-05 23:25:51
电信,104.21.78.42,14 MB,1913 kB/s,221 毫秒,AMS,2025-07-05 23:15:45
电信,104.19.45.41,3 MB,424 kB/s,190 毫秒,SJC,2025-07-05 23:21:38
电信,104.19.94.32,27 MB,3512 kB/s,176 毫秒,SJC,2025-07-05 23:19:43
电信,104.19.95.194,31 MB,4050 kB/s,164 毫秒,SJC,2025-07-05 23:19:43
