线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.99,28 MB,3677 kB/s,175 毫秒,SEA,2025-04-26 12:49:49
移动,104.17.239.94,28 MB,3662 kB/s,178 毫秒,SEA,2025-04-26 12:47:49
移动,172.66.45.120,28 MB,3615 kB/s,167 毫秒,SEA,2025-04-26 12:47:49
移动,104.19.175.49,29 MB,3733 kB/s,173 毫秒,SEA,2025-04-26 12:55:52
移动,104.16.45.34,31 MB,4007 kB/s,168 毫秒,SEA,2025-04-26 12:49:49
联通,104.24.63.29,29 MB,3724 kB/s,186 毫秒,LAX,2025-04-26 12:57:18
联通,104.17.175.88,28 MB,3679 kB/s,158 毫秒,SJC,2025-04-26 12:53:20
联通,104.17.173.92,30 MB,3873 kB/s,170 毫秒,SJC,2025-04-26 12:50:12
联通,104.19.174.79,28 MB,3600 kB/s,168 毫秒,SJC,2025-04-26 12:57:03
联通,104.17.222.43,29 MB,3747 kB/s,164 毫秒,SJC,2025-04-26 12:49:04
电信,104.19.141.122,32 MB,4160 kB/s,206 毫秒,LAX,2025-04-26 12:55:49
电信,104.18.30.31,30 MB,3915 kB/s,180 毫秒,LAX,2025-04-26 12:57:59
电信,104.21.239.26,27 MB,3523 kB/s,175 毫秒,LAX,2025-04-26 12:49:06
电信,104.18.43.116,14 MB,1905 kB/s,339 毫秒,SJC,2025-04-26 13:01:19
电信,172.67.238.192,25 MB,3250 kB/s,218 毫秒,AMS,2025-04-26 13:01:19
