线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.35,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 07:28:35
移动,104.17.212.89,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 07:21:41
移动,104.19.149.24,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 07:28:35
移动,104.19.153.58,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 07:25:32
移动,104.17.112.158,5 MB,647 kB/s,53 毫秒,HKG,2026-06-15 07:21:41
联通,162.159.62.156,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 07:35:30
联通,162.159.18.124,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 07:35:30
联通,162.159.13.92,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 07:33:34
联通,198.41.222.198,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 07:31:33
联通,104.19.149.24,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 07:28:35
电信,173.245.59.55,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 07:21:30
电信,162.159.5.67,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 07:21:30
电信,173.245.58.53,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 07:23:32
电信,162.159.35.179,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 07:23:32
电信,162.159.62.156,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 07:35:30
