线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.72,21 MB,2759 kB/s,197 毫秒,SEA,2025-10-05 12:54:55
移动,172.67.222.49,24 MB,3089 kB/s,205 毫秒,SJC,2025-10-05 12:54:55
移动,104.24.223.226,25 MB,3261 kB/s,215 毫秒,LAX,2025-10-05 12:54:09
移动,104.21.47.166,30 MB,3926 kB/s,208 毫秒,SJC,2025-10-05 12:45:50
移动,104.19.254.213,23 MB,3018 kB/s,207 毫秒,SJC,2025-10-05 12:45:50
联通,104.18.47.203,26 MB,3452 kB/s,83 毫秒,SIN,2025-10-05 12:51:28
联通,104.18.94.111,28 MB,3707 kB/s,155 毫秒,SJC,2025-10-05 12:52:41
联通,172.67.175.239,33 MB,4302 kB/s,168 毫秒,LAX,2025-10-05 12:44:44
联通,104.21.237.33,32 MB,4167 kB/s,156 毫秒,SJC,2025-10-05 12:52:41
联通,172.64.150.188,33 MB,4234 kB/s,172 毫秒,LAX,2025-10-05 12:51:54
电信,104.16.237.60,29 MB,3767 kB/s,181 毫秒,SJC,2025-10-05 13:01:25
电信,172.64.235.16,30 MB,3846 kB/s,174 毫秒,SJC,2025-10-05 13:01:25
电信,104.18.44.245,25 MB,3296 kB/s,70 毫秒,SIN,2025-10-05 13:01:25
电信,104.17.125.215,36 MB,4707 kB/s,172 毫秒,SJC,2025-10-05 13:01:25
电信,104.16.14.235,34 MB,4421 kB/s,172 毫秒,SJC,2025-10-05 13:01:25
