线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.217,5 MB,645 kB/s,107 毫秒,HKG,2026-08-03 23:07:06
移动,162.159.160.190,5 MB,645 kB/s,195 毫秒,FRA,2026-08-03 22:57:40
移动,104.25.253.177,5 MB,643 kB/s,106 毫秒,HKG,2026-08-03 23:07:06
移动,104.25.242.202,4 MB,555 kB/s,105 毫秒,HKG,2026-08-03 23:01:13
移动,104.18.94.86,5 MB,644 kB/s,212 毫秒,LHR,2026-08-03 23:07:56
联通,104.27.118.149,5 MB,643 kB/s,180 毫秒,LAX,2026-08-03 23:03:46
联通,104.25.190.63,4 MB,492 kB/s,181 毫秒,LAX,2026-08-03 23:01:42
联通,104.27.118.4,5 MB,643 kB/s,179 毫秒,LAX,2026-08-03 22:59:45
联通,162.159.5.105,5 MB,647 kB/s,200 毫秒,LAX,2026-08-03 23:04:41
联通,104.25.241.39,4 MB,490 kB/s,196 毫秒,LAX,2026-08-03 23:07:06
电信,162.159.8.192,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 22:55:39
电信,198.41.223.96,5 MB,648 kB/s,100 毫秒,SIN,2026-08-03 23:04:41
电信,162.159.23.191,5 MB,647 kB/s,101 毫秒,SIN,2026-08-03 23:02:42
电信,162.159.8.63,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 23:05:44
电信,198.41.223.29,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 23:02:42
