线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.186.157,5 MB,647 kB/s,57 毫秒,HKG,2026-06-01 22:14:56
移动,104.18.88.134,5 MB,645 kB/s,57 毫秒,HKG,2026-06-01 22:14:56
移动,104.17.159.154,5 MB,645 kB/s,78 毫秒,HKG,2026-06-01 22:13:17
移动,198.41.219.98,5 MB,647 kB/s,235 毫秒,SJC,2026-06-01 22:09:15
移动,104.17.159.235,5 MB,645 kB/s,78 毫秒,HKG,2026-06-01 22:03:17
联通,104.17.152.97,5 MB,647 kB/s,154 毫秒,SJC,2026-06-01 22:05:16
联通,104.17.137.96,5 MB,645 kB/s,146 毫秒,SJC,2026-06-01 22:11:15
联通,104.17.152.160,5 MB,645 kB/s,148 毫秒,SJC,2026-06-01 22:11:15
联通,162.159.237.63,5 MB,645 kB/s,141 毫秒,SJC,2026-06-01 22:05:16
联通,104.17.153.156,5 MB,647 kB/s,160 毫秒,SJC,2026-06-01 22:05:16
电信,162.159.5.226,3 MB,473 kB/s,74 毫秒,SIN,2026-06-01 22:03:06
电信,162.159.33.104,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 22:14:39
电信,162.159.10.116,5 MB,648 kB/s,98 毫秒,SIN,2026-06-01 22:08:39
电信,162.159.23.5,5 MB,647 kB/s,77 毫秒,SIN,2026-06-01 22:05:41
电信,162.159.16.86,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 22:04:37
