移动,104.21.18.76,27 MB,3468 kB/s,185 毫秒,SEA,2025-02-17 18:08:31
移动,172.67.73.102,28 MB,3654 kB/s,185 毫秒,SEA,2025-02-17 18:08:31
移动,104.21.237.79,29 MB,3744 kB/s,184 毫秒,SEA,2025-02-17 17:58:28
移动,104.18.29.210,29 MB,3737 kB/s,187 毫秒,SEA,2025-02-17 17:56:14
移动,104.21.24.42,29 MB,3733 kB/s,184 毫秒,SEA,2025-02-17 18:08:31
联通,172.67.25.146,29 MB,3767 kB/s,192 毫秒,LAX,2025-02-17 18:07:51
联通,172.67.85.47,28 MB,3641 kB/s,185 毫秒,LAX,2025-02-17 17:55:59
联通,172.67.1.49,29 MB,3778 kB/s,190 毫秒,LAX,2025-02-17 18:06:54
联通,172.67.14.109,26 MB,3347 kB/s,196 毫秒,LAX,2025-02-17 17:55:59
联通,172.67.90.15,30 MB,3859 kB/s,184 毫秒,LAX,2025-02-17 17:55:59
电信,104.21.239.240,30 MB,3940 kB/s,190 毫秒,LAX,2025-02-17 18:05:59
电信,104.21.227.198,28 MB,3649 kB/s,187 毫秒,LAX,2025-02-17 18:05:59
电信,104.21.228.3,29 MB,3788 kB/s,192 毫秒,LAX,2025-02-17 18:05:59
电信,104.21.230.103,29 MB,3752 kB/s,185 毫秒,LAX,2025-02-17 17:59:52
电信,104.21.226.156,29 MB,3795 kB/s,189 毫秒,LAX,2025-02-17 17:59:52
