线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.194.97,5 MB,647 kB/s,338 毫秒,LAX,2026-06-28 15:19:38
移动,162.159.3.47,5 MB,647 kB/s,214 毫秒,LAX,2026-06-28 15:19:38
移动,104.18.46.48,5 MB,647 kB/s,129 毫秒,HKG,2026-06-28 15:21:39
移动,104.17.30.53,5 MB,645 kB/s,102 毫秒,HKG,2026-06-28 15:16:19
移动,104.17.103.44,5 MB,642 kB/s,75 毫秒,HKG,2026-06-28 15:27:13
联通,104.17.146.109,5 MB,645 kB/s,192 毫秒,SJC,2026-06-28 15:14:38
联通,104.25.121.39,5 MB,645 kB/s,205 毫秒,LAX,2026-06-28 15:17:38
联通,162.159.237.161,5 MB,644 kB/s,187 毫秒,SJC,2026-06-28 15:14:38
联通,104.27.57.126,5 MB,645 kB/s,196 毫秒,LAX,2026-06-28 15:21:11
联通,104.25.125.109,5 MB,645 kB/s,197 毫秒,LAX,2026-06-28 15:20:38
电信,162.159.20.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 15:23:39
电信,162.159.10.128,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 15:21:39
电信,162.159.5.155,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 15:15:38
电信,162.159.2.79,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 15:20:39
电信,162.159.10.174,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 15:19:38
