线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.134,5 MB,654 kB/s,252 毫秒,LAX,2026-02-04 13:17:31
移动,162.159.44.127,4 MB,547 kB/s,252 毫秒,LAX,2026-02-04 13:24:37
移动,162.159.14.150,3 MB,376 kB/s,242 毫秒,LAX,2026-02-04 13:16:57
移动,104.17.213.254,5 MB,655 kB/s,107 毫秒,HKG,2026-02-04 13:14:38
移动,104.17.105.243,5 MB,644 kB/s,119 毫秒,HKG,2026-02-04 13:16:36
联通,104.17.161.85,5 MB,655 kB/s,135 毫秒,SJC,2026-02-04 13:14:38
联通,104.17.105.243,5 MB,644 kB/s,133 毫秒,SJC,2026-02-04 13:16:36
联通,104.18.85.24,5 MB,655 kB/s,133 毫秒,SJC,2026-02-04 13:16:36
联通,104.19.242.126,5 MB,655 kB/s,134 毫秒,SJC,2026-02-04 13:16:36
联通,104.19.253.7,5 MB,654 kB/s,131 毫秒,SJC,2026-02-04 13:14:38
电信,162.159.8.149,3 MB,375 kB/s,81 毫秒,SIN,2026-02-04 13:20:53
电信,162.159.32.148,3 MB,378 kB/s,81 毫秒,SIN,2026-02-04 13:20:53
电信,162.159.33.148,3 MB,374 kB/s,82 毫秒,SIN,2026-02-04 13:20:53
电信,162.159.9.248,3 MB,374 kB/s,78 毫秒,SIN,2026-02-04 13:16:57
电信,162.159.49.207,3 MB,375 kB/s,79 毫秒,SIN,2026-02-04 13:12:59
