线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.64,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 07:32:34
移动,104.17.151.60,5 MB,645 kB/s,94 毫秒,HKG,2026-09-08 07:34:09
移动,104.17.126.211,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 07:22:36
移动,104.17.151.145,5 MB,647 kB/s,94 毫秒,HKG,2026-09-08 07:26:08
移动,104.17.126.54,5 MB,647 kB/s,56 毫秒,HKG,2026-09-08 07:25:37
联通,104.17.154.209,5 MB,645 kB/s,132 毫秒,SJC,2026-09-08 07:30:16
联通,104.17.151.145,5 MB,647 kB/s,136 毫秒,SJC,2026-09-08 07:26:08
联通,104.17.144.194,5 MB,647 kB/s,138 毫秒,SJC,2026-09-08 07:32:12
联通,104.17.151.11,5 MB,645 kB/s,146 毫秒,SJC,2026-09-08 07:24:14
联通,104.17.129.253,5 MB,647 kB/s,145 毫秒,SJC,2026-09-08 07:32:12
电信,104.18.37.180,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 07:35:34
电信,104.18.40.42,5 MB,647 kB/s,100 毫秒,SIN,2026-09-08 07:35:34
电信,104.17.146.54,5 MB,647 kB/s,207 毫秒,LAX,2026-09-08 07:30:16
电信,104.17.146.141,5 MB,645 kB/s,207 毫秒,LAX,2026-09-08 07:22:14
电信,104.18.44.104,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 07:31:34
