线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.198,5 MB,644 kB/s,67 毫秒,HKG,2026-06-23 02:03:39
移动,162.159.22.127,5 MB,647 kB/s,207 毫秒,LAX,2026-06-23 02:02:35
移动,162.159.22.67,5 MB,647 kB/s,207 毫秒,LAX,2026-06-23 01:52:33
移动,104.17.155.148,5 MB,645 kB/s,88 毫秒,HKG,2026-06-23 02:00:39
移动,104.16.251.221,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 02:00:50
联通,104.17.139.87,5 MB,645 kB/s,160 毫秒,SJC,2026-06-23 02:04:35
联通,104.17.133.22,5 MB,645 kB/s,141 毫秒,SJC,2026-06-23 01:54:34
联通,104.17.147.227,5 MB,647 kB/s,155 毫秒,SJC,2026-06-23 02:00:50
联通,172.64.79.82,5 MB,645 kB/s,147 毫秒,SJC,2026-06-23 01:52:37
联通,104.17.133.23,5 MB,645 kB/s,167 毫秒,SJC,2026-06-23 02:00:39
电信,162.159.4.123,5 MB,645 kB/s,101 毫秒,SIN,2026-06-23 01:52:37
电信,162.159.40.156,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 01:56:32
电信,172.64.35.44,5 MB,647 kB/s,99 毫秒,SIN,2026-06-23 02:02:35
电信,162.159.14.73,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 01:54:36
电信,162.159.33.219,5 MB,643 kB/s,97 毫秒,SIN,2026-06-23 01:56:32
