线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.28.106,2 MB,253 kB/s,199 毫秒,LHR,2026-09-19 00:05:27
移动,104.17.242.191,5 MB,643 kB/s,193 毫秒,SEA,2026-09-19 00:11:36
移动,104.17.242.249,5 MB,643 kB/s,202 毫秒,SEA,2026-09-19 00:05:27
移动,104.16.38.16,5 MB,645 kB/s,363 毫秒,LAX,2026-09-19 00:06:20
移动,172.67.151.45,1 MB,190 kB/s,186 毫秒,SEA,2026-09-18 22:47:27
联通,104.16.42.136,5 MB,645 kB/s,192 毫秒,LAX,2026-09-19 00:14:27
联通,104.18.42.131,5 MB,647 kB/s,321 毫秒,HKG,2026-09-18 22:06:45
联通,104.17.125.63,5 MB,645 kB/s,195 毫秒,LAX,2026-09-18 22:42:37
联通,104.18.42.134,5 MB,647 kB/s,1087 毫秒,HKG,2026-09-18 23:56:25
联通,104.17.220.90,5 MB,643 kB/s,203 毫秒,LAX,2026-09-18 21:34:29
电信,104.26.10.124,4 MB,593 kB/s,293 毫秒,AMS,2026-09-18 21:18:24
电信,172.67.169.122,5 MB,644 kB/s,324 毫秒,AMS,2026-09-18 22:06:17
电信,104.26.15.103,1 MB,208 kB/s,294 毫秒,AMS,2026-09-18 21:25:43
电信,172.67.169.195,5 MB,643 kB/s,324 毫秒,AMS,2026-09-18 21:36:32
电信,172.64.188.181,5 MB,643 kB/s,328 毫秒,FRA,2026-09-18 22:02:29
