线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.156,23 MB,3014 kB/s,244 毫秒,LHR,2025-09-09 22:17:57
移动,104.19.77.215,27 MB,3543 kB/s,176 毫秒,LAX,2025-09-09 22:21:32
移动,104.24.238.251,25 MB,3270 kB/s,177 毫秒,LAX,2025-09-09 22:21:32
移动,104.19.255.93,13 MB,1746 kB/s,196 毫秒,SJC,2025-09-09 22:24:55
移动,172.67.111.142,16 MB,2081 kB/s,178 毫秒,LAX,2025-09-09 22:30:27
联通,104.18.15.164,29 MB,3740 kB/s,171 毫秒,LAX,2025-09-09 22:17:51
联通,104.18.30.50,28 MB,3602 kB/s,167 毫秒,LAX,2025-09-09 22:24:51
联通,104.18.78.184,29 MB,3811 kB/s,152 毫秒,SJC,2025-09-09 22:29:56
联通,104.17.46.65,74 MB,9498 kB/s,165 毫秒,SJC,2025-09-09 22:17:51
联通,104.19.207.33,28 MB,3647 kB/s,168 毫秒,LAX,2025-09-09 22:24:51
