线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.130,5 MB,647 kB/s,92 毫秒,HKG,2026-09-25 17:41:51
移动,104.16.251.227,5 MB,647 kB/s,56 毫秒,HKG,2026-09-25 17:43:52
移动,104.17.209.122,5 MB,647 kB/s,168 毫秒,HKG,2026-09-25 17:40:43
移动,104.17.191.217,5 MB,647 kB/s,106 毫秒,HKG,2026-09-25 17:54:47
移动,104.17.117.165,5 MB,647 kB/s,83 毫秒,HKG,2026-09-25 17:43:52
联通,104.17.130.18,5 MB,644 kB/s,137 毫秒,SJC,2026-09-25 17:55:02
联通,104.17.157.88,5 MB,645 kB/s,132 毫秒,SJC,2026-09-25 17:47:05
联通,172.64.79.180,5 MB,644 kB/s,138 毫秒,SJC,2026-09-25 17:53:03
联通,104.17.179.230,5 MB,647 kB/s,33 毫秒,HKG,2026-09-25 16:55:38
联通,104.17.143.11,5 MB,647 kB/s,134 毫秒,SJC,2026-09-25 17:45:01
电信,104.20.50.53,5 MB,643 kB/s,192 毫秒,FRA,2026-09-25 15:19:09
电信,104.17.131.34,5 MB,647 kB/s,205 毫秒,LAX,2026-09-25 16:07:03
电信,172.66.162.205,5 MB,645 kB/s,187 毫秒,FRA,2026-09-25 16:19:02
电信,104.18.100.114,5 MB,645 kB/s,195 毫秒,LAX,2026-09-25 16:13:04
电信,104.17.190.78,5 MB,647 kB/s,211 毫秒,LAX,2026-09-25 17:03:51
