
移动,104.16.47.201,30 MB,3881 kB/s,203 毫秒,SEA,2024-10-31 13:01:22
移动,104.16.44.143,32 MB,4099 kB/s,203 毫秒,SEA,2024-10-31 13:01:22
移动,104.18.21.31,31 MB,3996 kB/s,202 毫秒,SEA,2024-10-31 13:16:47
移动,104.16.63.251,30 MB,3899 kB/s,203 毫秒,SEA,2024-10-31 13:16:47
移动,104.16.35.36,31 MB,4014 kB/s,203 毫秒,SEA,2024-10-31 13:01:22
联通,104.26.14.233,29 MB,3820 kB/s,202 毫秒,HKG,2024-10-31 13:13:28
联通,104.16.163.140,29 MB,3763 kB/s,191 毫秒,SJC,2024-10-31 13:08:39
联通,104.20.25.17,32 MB,4159 kB/s,167 毫秒,HKG,2024-10-31 13:13:28
联通,162.159.136.218,31 MB,4007 kB/s,185 毫秒,HKG,2024-10-31 13:06:18
联通,104.26.1.80,28 MB,3639 kB/s,187 毫秒,HKG,2024-10-31 12:57:47
电信,162.159.242.100,19 MB,2440 kB/s,189 毫秒,LAX,2024-10-31 13:13:43
电信,104.19.139.48,29 MB,3729 kB/s,187 毫秒,LAX,2024-10-31 13:07:11
电信,104.19.250.77,21 MB,2776 kB/s,189 毫秒,LAX,2024-10-31 13:13:43
电信,162.159.245.22,28 MB,3706 kB/s,189 毫秒,LAX,2024-10-31 12:53:17
电信,104.19.141.75,25 MB,3281 kB/s,187 毫秒,LAX,2024-10-31 13:14:11
