线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.231,45 MB,5812 kB/s,178 毫秒,SEA,2025-07-21 04:57:23
移动,104.16.79.97,41 MB,5251 kB/s,174 毫秒,SJC,2025-07-21 04:57:23
移动,104.17.239.127,38 MB,4964 kB/s,140 毫秒,SEA,2025-07-21 05:02:54
移动,104.18.110.64,72 MB,9308 kB/s,163 毫秒,SJC,2025-07-21 05:02:54
移动,104.18.205.249,44 MB,5633 kB/s,161 毫秒,SJC,2025-07-21 04:53:58
联通,104.16.253.139,26 MB,3418 kB/s,134 毫秒,SJC,2025-07-21 04:58:31
联通,104.16.191.103,37 MB,4779 kB/s,133 毫秒,SJC,2025-07-21 04:50:26
联通,104.21.31.160,29 MB,3798 kB/s,150 毫秒,SEA,2025-07-21 04:55:44
联通,104.21.30.173,28 MB,3686 kB/s,153 毫秒,SEA,2025-07-21 04:55:44
联通,104.16.254.253,29 MB,3823 kB/s,155 毫秒,SJC,2025-07-21 05:00:46
电信,104.18.141.245,28 MB,3631 kB/s,155 毫秒,SJC,2025-07-21 04:58:10
电信,104.18.44.48,27 MB,3537 kB/s,167 毫秒,SJC,2025-07-21 04:56:54
电信,104.16.253.117,28 MB,3685 kB/s,151 毫秒,SJC,2025-07-21 04:50:18
电信,172.64.155.172,29 MB,3754 kB/s,167 毫秒,SJC,2025-07-21 04:56:54
电信,104.17.110.56,28 MB,3622 kB/s,167 毫秒,SJC,2025-07-21 04:56:54
