线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.165,5 MB,645 kB/s,85 毫秒,HKG,2026-07-30 20:51:55
移动,104.17.27.203,5 MB,645 kB/s,90 毫秒,HKG,2026-07-30 20:41:54
移动,104.17.149.243,5 MB,647 kB/s,69 毫秒,HKG,2026-07-30 20:39:12
移动,104.17.27.243,5 MB,647 kB/s,122 毫秒,HKG,2026-07-30 20:43:16
移动,172.64.146.241,5 MB,647 kB/s,157 毫秒,HKG,2026-07-30 20:46:43
联通,104.17.49.194,5 MB,645 kB/s,185 毫秒,LAX,2026-07-30 20:43:42
联通,104.17.38.134,5 MB,645 kB/s,177 毫秒,LAX,2026-07-30 20:49:55
联通,172.64.41.77,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 20:39:40
联通,172.67.106.199,5 MB,645 kB/s,183 毫秒,LAX,2026-07-30 20:40:42
联通,172.64.41.32,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 20:46:43
电信,162.159.41.103,5 MB,645 kB/s,98 毫秒,SIN,2026-07-30 20:43:55
电信,162.159.9.37,5 MB,645 kB/s,97 毫秒,SIN,2026-07-30 20:49:39
电信,162.159.60.152,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 20:50:39
电信,162.159.60.215,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 20:41:41
电信,162.159.60.138,5 MB,645 kB/s,91 毫秒,SIN,2026-07-30 20:41:54
