线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.44,31 MB,4033 kB/s,197 毫秒,SEA,2026-01-01 11:39:00
移动,104.18.14.215,30 MB,3909 kB/s,197 毫秒,SEA,2026-01-01 11:28:50
移动,104.17.239.247,30 MB,3905 kB/s,199 毫秒,SEA,2026-01-01 11:28:50
移动,104.16.13.189,30 MB,3913 kB/s,197 毫秒,SEA,2026-01-01 11:39:00
移动,104.17.238.49,30 MB,3879 kB/s,197 毫秒,SEA,2026-01-01 11:39:00
联通,104.18.206.240,65 MB,8394 kB/s,137 毫秒,SJC,2026-01-01 11:40:53
联通,104.17.78.204,45 MB,5804 kB/s,133 毫秒,SJC,2026-01-01 11:40:53
联通,104.18.189.123,56 MB,7283 kB/s,135 毫秒,SJC,2026-01-01 11:32:10
联通,104.16.238.66,28 MB,3596 kB/s,136 毫秒,SJC,2026-01-01 11:40:53
联通,104.21.239.80,43 MB,5579 kB/s,141 毫秒,SJC,2026-01-01 11:32:10
电信,104.18.43.146,37 MB,4806 kB/s,66 毫秒,SIN,2026-01-01 11:51:57
电信,172.64.145.13,26 MB,3352 kB/s,66 毫秒,SIN,2026-01-01 11:51:57
电信,172.64.33.157,35 MB,4567 kB/s,67 毫秒,SIN,2026-01-01 11:51:57
电信,172.64.146.138,24 MB,3157 kB/s,67 毫秒,SIN,2026-01-01 11:51:57
电信,104.18.47.246,24 MB,3120 kB/s,65 毫秒,SIN,2026-01-01 11:51:57
