线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.226,60 MB,7711 kB/s,159 毫秒,SEA,2025-10-11 06:23:01
移动,104.21.30.3,31 MB,4080 kB/s,175 毫秒,SEA,2025-10-11 06:17:23
移动,104.18.13.189,26 MB,3436 kB/s,157 毫秒,SEA,2025-10-11 06:23:01
移动,104.18.191.155,70 MB,9035 kB/s,112 毫秒,SEA,2025-10-11 06:13:03
移动,172.67.238.15,25 MB,3232 kB/s,201 毫秒,LAX,2025-10-11 06:17:47
联通,104.18.38.254,25 MB,3299 kB/s,83 毫秒,SIN,2025-10-11 06:17:39
联通,104.16.127.127,28 MB,3664 kB/s,157 毫秒,SJC,2025-10-11 06:14:07
联通,104.21.238.30,28 MB,3664 kB/s,156 毫秒,SJC,2025-10-11 06:11:58
联通,104.17.157.98,28 MB,3620 kB/s,151 毫秒,SJC,2025-10-11 06:19:46
联通,104.17.238.136,65 MB,8412 kB/s,135 毫秒,SJC,2025-10-11 06:23:04
