线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.105,31 MB,4006 kB/s,201 毫秒,SJC,2025-08-29 16:03:01
移动,104.18.34.67,33 MB,4278 kB/s,181 毫秒,LHR,2025-08-29 16:03:01
移动,104.19.254.239,33 MB,4244 kB/s,198 毫秒,SJC,2025-08-29 16:03:01
移动,104.18.37.118,29 MB,3729 kB/s,159 毫秒,SEA,2025-08-29 15:57:58
移动,104.18.254.33,33 MB,4231 kB/s,198 毫秒,SJC,2025-08-29 16:03:01
联通,104.17.110.108,58 MB,7534 kB/s,154 毫秒,SJC,2025-08-29 16:06:01
联通,104.16.190.249,28 MB,3609 kB/s,157 毫秒,SJC,2025-08-29 16:03:45
联通,104.19.190.115,28 MB,3685 kB/s,156 毫秒,SJC,2025-08-29 16:03:45
联通,104.16.222.206,28 MB,3639 kB/s,154 毫秒,SJC,2025-08-29 16:06:01
联通,104.21.45.53,34 MB,4460 kB/s,217 毫秒,AMS,2025-08-29 16:08:41
电信,104.21.239.194,13 MB,1736 kB/s,186 毫秒,LAX,2025-08-29 16:02:57
电信,172.67.207.253,22 MB,2926 kB/s,231 毫秒,AMS,2025-08-29 16:02:57
电信,172.64.40.204,30 MB,3881 kB/s,179 毫秒,LAX,2025-08-29 16:02:57
电信,172.67.191.118,30 MB,3855 kB/s,226 毫秒,AMS,2025-08-29 16:02:57
电信,104.18.125.143,30 MB,3880 kB/s,179 毫秒,LAX,2025-08-29 16:02:57
