
移动,104.16.84.28,27 MB,3583 kB/s,211 毫秒,SJC,2024-10-05 19:13:49
移动,104.19.29.100,29 MB,3718 kB/s,215 毫秒,LAX,2024-10-05 18:59:27
移动,104.21.232.47,29 MB,3740 kB/s,223 毫秒,SEA,2024-10-05 18:59:27
移动,172.64.130.69,25 MB,3238 kB/s,226 毫秒,LAX,2024-10-05 18:59:30
移动,172.64.173.32,26 MB,3386 kB/s,239 毫秒,LAX,2024-10-05 18:59:30
联通,162.159.80.37,3 MB,441 kB/s,167 毫秒,NRT,2024-10-05 19:13:25
联通,198.41.222.111,31 MB,3970 kB/s,188 毫秒,LAX,2024-10-05 19:05:56
联通,104.27.0.109,30 MB,3884 kB/s,194 毫秒,LAX,2024-10-05 19:13:25
联通,104.24.74.163,28 MB,3700 kB/s,195 毫秒,LAX,2024-10-05 19:05:56
联通,104.19.139.247,25 MB,3218 kB/s,196 毫秒,LAX,2024-10-05 19:11:16
电信,172.64.173.32,26 MB,3386 kB/s,163 毫秒,SJC,2024-10-05 18:59:30
电信,104.19.131.69,26 MB,3399 kB/s,167 毫秒,LAX,2024-10-05 19:11:16
电信,172.64.165.188,30 MB,3948 kB/s,167 毫秒,SJC,2024-10-05 19:11:16
电信,104.19.246.107,28 MB,3590 kB/s,169 毫秒,LAX,2024-10-05 19:13:45
电信,104.18.113.17,28 MB,3609 kB/s,170 毫秒,LAX,2024-10-05 19:06:33
