移动,104.19.170.140,34 MB,4459 kB/s,202 毫秒,SEA,2024-12-08 15:12:42
移动,104.18.17.3,31 MB,4016 kB/s,200 毫秒,SEA,2024-12-08 15:00:37
移动,104.21.232.238,32 MB,4189 kB/s,203 毫秒,SEA,2024-12-08 14:48:44
移动,104.19.152.19,31 MB,4032 kB/s,150 毫秒,HKG,2024-12-08 15:12:42
移动,104.18.24.19,31 MB,4025 kB/s,202 毫秒,SEA,2024-12-08 15:12:42
联通,162.159.130.180,15 MB,2040 kB/s,131 毫秒,HKG,2024-12-08 14:53:22
联通,104.18.230.174,27 MB,3573 kB/s,159 毫秒,SJC,2024-12-08 15:00:52
联通,104.16.170.101,27 MB,3509 kB/s,162 毫秒,SJC,2024-12-08 15:00:52
联通,104.17.143.97,23 MB,2999 kB/s,163 毫秒,SJC,2024-12-08 15:08:18
联通,104.17.57.216,28 MB,3609 kB/s,177 毫秒,SJC,2024-12-08 15:10:35
电信,104.17.58.227,1 MB,128 kB/s,164 毫秒,SJC,2024-12-08 14:48:44
电信,104.17.110.1,34 MB,4353 kB/s,168 毫秒,SJC,2024-12-08 15:10:35
电信,162.159.255.113,10 MB,1385 kB/s,169 毫秒,LAX,2024-12-08 14:44:25
电信,104.18.117.146,30 MB,3912 kB/s,156 毫秒,LAX,2024-12-08 15:10:35
电信,104.16.48.7,28 MB,3629 kB/s,160 毫秒,SJC,2024-12-08 15:05:46
