线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.241,30 MB,3926 kB/s,199 毫秒,SEA,2025-06-20 11:31:02
移动,172.67.157.69,29 MB,3837 kB/s,159 毫秒,SEA,2025-06-20 11:40:47
移动,104.17.238.135,37 MB,4834 kB/s,191 毫秒,SEA,2025-06-20 11:39:03
移动,104.21.237.167,29 MB,3794 kB/s,168 毫秒,SEA,2025-06-20 11:40:47
移动,172.67.159.63,28 MB,3659 kB/s,164 毫秒,SEA,2025-06-20 11:40:47
联通,104.16.222.19,30 MB,3848 kB/s,159 毫秒,SJC,2025-06-20 11:42:37
联通,172.64.79.83,24 MB,3128 kB/s,164 毫秒,SJC,2025-06-20 11:42:37
联通,104.16.63.136,26 MB,3431 kB/s,159 毫秒,SJC,2025-06-20 11:33:29
联通,104.27.207.150,29 MB,3839 kB/s,176 毫秒,LAX,2025-06-20 11:30:24
联通,104.25.110.89,31 MB,3983 kB/s,165 毫秒,LAX,2025-06-20 11:35:56
电信,172.64.153.112,28 MB,3631 kB/s,156 毫秒,SJC,2025-06-20 11:42:14
电信,104.18.191.156,29 MB,3733 kB/s,161 毫秒,SJC,2025-06-20 11:42:14
电信,104.18.31.243,30 MB,3956 kB/s,159 毫秒,LAX,2025-06-20 11:34:07
电信,104.19.255.150,28 MB,3668 kB/s,175 毫秒,LAX,2025-06-20 11:34:07
电信,104.19.255.8,28 MB,3696 kB/s,168 毫秒,LAX,2025-06-20 11:42:14
