线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.205,61 MB,7843 kB/s,158 毫秒,SJC,2025-08-02 06:04:51
移动,104.18.253.241,72 MB,9222 kB/s,176 毫秒,SJC,2025-08-02 06:04:51
移动,104.16.239.112,39 MB,5100 kB/s,179 毫秒,SJC,2025-08-02 06:05:00
移动,104.18.141.237,47 MB,6038 kB/s,168 毫秒,SJC,2025-08-02 06:04:51
移动,104.16.95.242,37 MB,4797 kB/s,176 毫秒,SJC,2025-08-02 06:13:09
联通,104.18.254.245,28 MB,3588 kB/s,147 毫秒,SJC,2025-08-02 06:03:41
联通,104.21.239.208,28 MB,3617 kB/s,136 毫秒,SJC,2025-08-02 06:08:58
联通,104.18.253.163,28 MB,3636 kB/s,146 毫秒,SJC,2025-08-02 06:03:41
联通,104.16.174.129,49 MB,6382 kB/s,131 毫秒,SJC,2025-08-02 06:08:58
联通,104.19.255.35,26 MB,3436 kB/s,148 毫秒,SJC,2025-08-02 06:03:41
