线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.61,11 MB,1440 kB/s,173 毫秒,SJC,2025-12-06 23:12:16
移动,104.17.207.151,10 MB,1365 kB/s,106 毫秒,SJC,2025-12-06 23:12:16
移动,104.16.94.251,13 MB,1666 kB/s,181 毫秒,SJC,2025-12-06 23:00:43
移动,104.24.61.147,12 MB,1562 kB/s,200 毫秒,LAX,2025-12-06 23:12:16
移动,104.24.221.46,16 MB,2122 kB/s,207 毫秒,LAX,2025-12-06 23:12:16
联通,104.17.46.31,29 MB,3712 kB/s,153 毫秒,SJC,2025-12-06 23:01:07
联通,104.17.62.221,29 MB,3742 kB/s,169 毫秒,SJC,2025-12-06 23:10:09
联通,104.17.206.82,49 MB,6340 kB/s,167 毫秒,SJC,2025-12-06 23:10:09
联通,104.17.13.119,29 MB,3720 kB/s,150 毫秒,SJC,2025-12-06 23:01:07
联通,104.18.32.228,12 MB,1536 kB/s,234 毫秒,LAX,2025-12-06 23:07:32
电信,172.64.38.188,26 MB,3453 kB/s,116 毫秒,SIN,2025-12-06 23:01:50
电信,172.64.153.235,27 MB,3544 kB/s,114 毫秒,SIN,2025-12-06 23:01:50
电信,104.18.43.173,25 MB,3250 kB/s,115 毫秒,SIN,2025-12-06 23:01:50
电信,104.18.44.195,13 MB,1695 kB/s,115 毫秒,SIN,2025-12-06 23:01:50
电信,172.64.158.7,19 MB,2440 kB/s,115 毫秒,SIN,2025-12-06 23:01:50
