线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.2,39 MB,5084 kB/s,178 毫秒,SEA,2025-10-14 04:42:31
移动,104.17.255.70,25 MB,3277 kB/s,167 毫秒,SEA,2025-10-14 04:44:46
移动,104.24.254.22,39 MB,5098 kB/s,177 毫秒,LAX,2025-10-14 04:51:45
移动,104.20.31.213,25 MB,3285 kB/s,183 毫秒,LAX,2025-10-14 04:44:46
移动,104.19.239.78,31 MB,4029 kB/s,176 毫秒,LHR,2025-10-14 04:53:16
联通,104.17.78.217,27 MB,3480 kB/s,153 毫秒,SJC,2025-10-14 04:47:45
联通,172.64.156.169,25 MB,3256 kB/s,86 毫秒,SIN,2025-10-14 04:55:41
联通,104.21.238.149,29 MB,3821 kB/s,166 毫秒,SJC,2025-10-14 04:49:06
联通,104.17.62.110,46 MB,6012 kB/s,134 毫秒,SJC,2025-10-14 04:45:21
联通,172.64.33.192,25 MB,3205 kB/s,84 毫秒,SIN,2025-10-14 04:45:39
电信,172.64.235.143,29 MB,3740 kB/s,174 毫秒,SJC,2025-10-14 04:51:08
电信,104.18.205.217,49 MB,6329 kB/s,172 毫秒,LAX,2025-10-14 04:51:08
电信,172.67.239.55,31 MB,3969 kB/s,225 毫秒,AMS,2025-10-14 04:51:08
电信,172.64.93.186,29 MB,3761 kB/s,179 毫秒,LAX,2025-10-14 04:51:08
