线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.252,5 MB,647 kB/s,57 毫秒,HKG,2026-08-06 03:02:36
移动,104.16.244.201,5 MB,647 kB/s,57 毫秒,HKG,2026-08-06 03:06:36
移动,104.17.48.52,5 MB,647 kB/s,54 毫秒,HKG,2026-08-06 03:02:36
移动,162.159.26.137,5 MB,647 kB/s,209 毫秒,LAX,2026-08-06 03:15:36
移动,162.159.26.41,5 MB,647 kB/s,209 毫秒,LAX,2026-08-06 03:10:33
联通,104.17.135.215,5 MB,647 kB/s,138 毫秒,SJC,2026-08-06 03:11:31
联通,162.159.237.113,5 MB,647 kB/s,139 毫秒,SJC,2026-08-06 03:03:33
联通,104.17.131.64,5 MB,647 kB/s,140 毫秒,SJC,2026-08-06 03:13:32
联通,162.159.237.103,5 MB,645 kB/s,141 毫秒,SJC,2026-08-06 03:07:37
联通,104.17.129.207,5 MB,645 kB/s,141 毫秒,SJC,2026-08-06 03:07:37
电信,162.159.62.72,5 MB,647 kB/s,95 毫秒,SIN,2026-08-06 03:09:33
电信,162.159.49.157,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 03:10:33
电信,162.159.26.137,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 03:15:36
电信,162.159.49.36,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 03:13:32
电信,162.159.24.17,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 03:10:33
